,AMPX
5235,12.309800148010254
5236,12.350000381469727
5237,12.305000305175781
5238,12.34000015258789
5239,12.399999618530273
5240,12.324999809265137
5241,12.350000381469727
5242,12.280099868774414
5243,12.274999618530273
5244,12.21500015258789
5245,12.1850004196167
5246,12.279999732971191
5247,12.270000457763672
5248,12.3149995803833
5249,12.295000076293945
5250,12.204999923706055
5251,12.21500015258789
5252,12.229999542236328
5253,12.250100135803223
5254,12.244999885559082
5255,12.21500015258789
5256,12.21500015258789
5257,12.21500015258789
5258,12.21500015258789
5259,12.180100440979004
5260,12.21500015258789
5261,12.125
5262,12.125
5263,12.09000015258789
5264,12.279999732971191
5265,12.3100004196167
5266,12.300000190734863
5267,12.359999656677246
5268,12.350000381469727
5269,12.34000015258789
5270,12.289999961853027
5271,12.329999923706055
5272,12.430000305175781
5273,12.579999923706055
5274,12.640000343322754
5275,12.789999961853027
5276,12.800000190734863
5277,12.876700401306152
5278,12.97819995880127
5279,12.807499885559082
5280,12.739999771118164
5281,12.779999732971191
5282,12.640000343322754
5283,12.600000381469727
5284,12.562800407409668
5285,12.505000114440918
5286,12.5
5287,12.529999732971191
5288,12.653499603271484
5289,12.609000205993652
5290,12.710000038146973
5291,12.640000343322754
5292,12.765000343322754
5293,12.75
5294,12.810600280761719
5295,12.817500114440918
5296,12.8100004196167
5297,12.800000190734863
5298,12.75
5299,12.753499984741211
5300,12.774999618530273
5301,12.724300384521484
5302,12.850000381469727
5303,12.879899978637695
5304,12.981800079345703
5305,12.984999656677246
5306,12.979999542236328
5307,12.90999984741211
5308,12.949999809265137
5309,12.920000076293945
5310,12.890000343322754
5311,12.914999961853027
5312,12.800000190734863
5313,12.800000190734863
5314,12.720000267028809
5315,12.664999961853027
5316,12.699999809265137
5317,12.604999542236328
5318,12.579999923706055
5319,12.5600004196167
5320,12.568300247192383
5321,12.6899995803833
5322,12.729999542236328
5323,12.767499923706055
5324,12.751299858093262
5325,12.729999542236328
5326,12.6899995803833
5327,12.725000381469727
5328,12.736499786376953
5329,12.744999885559082
5330,12.859999656677246
5331,12.855500221252441
5332,12.949999809265137
5333,12.969900131225586
5334,12.960000038146973
5335,12.9399995803833
5336,12.925000190734863
5337,12.899999618530273
5338,12.829999923706055
5339,12.869999885559082
5340,12.819999694824219
5341,12.845199584960938
5342,12.835000038146973
5343,12.8149995803833
5344,12.829999923706055
5345,12.84000015258789
5346,12.83899974822998
5347,12.824999809265137
5348,12.845000267028809
5349,12.885000228881836
5350,12.839099884033203
5351,12.849900245666504
5352,12.8149995803833
5353,12.84000015258789
5354,12.845000267028809
5355,12.824999809265137
5356,12.850000381469727
5357,12.890000343322754
5358,12.944999694824219
5359,12.903499603271484
5360,12.904999732971191
5361,12.900099754333496
5362,12.925000190734863
5363,12.90999984741211
5364,12.920000076293945
5365,12.970000267028809
5366,13.029999732971191
5367,13.079899787902832
5368,13.104999542236328
5369,13.089900016784668
5370,13.090100288391113
5371,13.094499588012695
5372,13.09000015258789
5373,13.082500457763672
5374,13.0600004196167
5375,13.095000267028809
5376,13.095000267028809
5377,13.147000312805176
5378,13.210000038146973
5379,13.175000190734863
5380,13.149999618530273
5381,13.125
5382,13.07450008392334
5383,13.085000038146973
5384,13.119999885559082
5385,13.114999771118164
5386,13.119999885559082
5387,13.15999984741211
5388,13.169899940490723
5389,13.1899995803833
5390,13.140000343322754
5391,13.130000114440918
5392,13.121999740600586
5393,13.104999542236328
5394,13.119999885559082
5395,13.15999984741211
5396,13.10200023651123
5397,13.085000038146973
5398,13.110099792480469
5399,13.0649995803833
5400,13.060999870300293
5401,13.119999885559082
5402,13.01200008392334
5403,13.000100135803223
5404,13.031200408935547
5405,13.0649995803833
5406,13.0600004196167
5407,13.114999771118164
5408,13.149999618530273
5409,13.180000305175781
5410,13.1850004196167
5411,13.21500015258789
5412,13.160200119018555
5413,13.220000267028809
5414,13.220000267028809
5415,13.160099983215332
5416,13.180000305175781
5417,13.1850004196167
5418,13.204999923706055
5419,13.25
5420,13.15999984741211
5421,13.11139965057373
5422,13.130000114440918
5423,13.069999694824219
5424,13.039999961853027
5425,13.088399887084961
5426,13.074999809265137
5427,13.100000381469727
5428,13.109999656677246
5429,13.119999885559082
5430,13.123499870300293
5431,13.104999542236328
5432,13.149999618530273
5433,13.145000457763672
5434,13.124500274658203
5435,13.119999885559082
5436,13.085000038146973
5437,13.039999961853027
5438,13.039999961853027
5439,13.0600004196167
5440,13.050000190734863
5441,13.036499977111816
5442,13.045000076293945
5443,13.0649995803833
5444,12.954999923706055
5445,12.9350004196167
5446,12.960000038146973
5447,12.954999923706055
5448,12.984999656677246
5449,13.015000343322754
5450,12.964400291442871
5451,13.0
5452,12.975000381469727
5453,12.994999885559082
5454,13.074999809265137
5455,13.055000305175781
5456,13.024999618530273
5457,13.029999732971191
5458,13.029999732971191
5459,12.408499717712402
5460,12.15999984741211
5461,12.15999984741211
5462,12.270000457763672
5463,12.25
5464,12.170000076293945
5465,12.210000038146973
5466,12.319999694824219
5467,12.34000015258789
5468,12.350000381469727
5469,12.34630012512207
5470,12.319999694824219
5471,12.15999984741211
5472,11.875
5473,11.859999656677246
5474,11.880000114440918
5475,11.890000343322754
5476,11.829999923706055
5477,11.839799880981445
5478,11.800000190734863
5479,11.880000114440918
5480,11.765000343322754
5481,11.78499984741211
5482,11.824999809265137
5483,11.81980037689209
5484,11.93970012664795
5485,12.050000190734863
5486,11.9399995803833
5487,11.895000457763672
5488,11.890917778015137
5489,11.880000114440918
5490,11.6850004196167
5491,11.630000114440918
5492,11.510000228881836
5493,11.529999732971191
5494,11.4350004196167
5495,11.448599815368652
5496,11.420000076293945
5497,11.385000228881836
5498,11.40999984741211
5499,11.460000038146973
5500,11.379799842834473
5501,11.460000038146973
5502,11.380000114440918
5503,11.489999771118164
5504,11.460000038146973
5505,11.5
5506,11.5600004196167
5507,11.470000267028809
5508,11.470000267028809
5509,11.440099716186523
5510,11.399999618530273
5511,11.390000343322754
5512,11.385000228881836
5513,11.314800262451172
5514,11.321700096130371
5515,11.265000343322754
5516,11.23009967803955
5517,11.1850004196167
5518,11.239999771118164
5519,11.239999771118164
5520,11.263500213623047
5521,11.130000114440918
5522,11.114999771118164
5523,11.081299781799316
5524,11.125
5525,11.120100021362305
5526,11.095000267028809
5527,11.089900016784668
5528,11.104999542236328
5529,11.142900466918945
5530,11.140000343322754
5531,11.149999618530273
5532,11.125
5533,11.149900436401367
5534,11.175000190734863
5535,11.119999885559082
5536,11.210000038146973
5537,11.154999732971191
5538,11.225000381469727
5539,11.555000305175781
5540,11.324999809265137
5541,11.300000190734863
5542,11.489999771118164
5543,11.460000038146973
5544,11.390000343322754
5545,11.369999885559082
5546,11.375
5547,11.369999885559082
5548,11.390000343322754
5549,11.385000228881836
5550,11.579999923706055
5551,11.614999771118164
5552,11.930000305175781
5553,11.848600387573242
5554,11.78499984741211
5555,11.829999923706055
5556,11.836999893188477
5557,11.8149995803833
5558,11.885000228881836
5559,12.010000228881836
5560,12.015000343322754
5561,12.005000114440918
5562,11.96500015258789
5563,11.930000305175781
5564,11.9350004196167
5565,11.81410026550293
5566,11.791299819946289
5567,11.760000228881836
5568,11.78499984741211
5569,11.770000457763672
5570,11.729999542236328
5571,11.795000076293945
5572,11.8100004196167
5573,11.79010009765625
5574,11.78499984741211
5575,11.8149995803833
5576,11.864999771118164
5577,11.819999694824219
5578,11.824999809265137
5579,11.805000305175781
5580,11.795000076293945
5581,11.819999694824219
5582,11.890000343322754
5583,11.859999656677246
5584,11.864999771118164
5585,11.845000267028809
5586,11.824999809265137
5587,11.8149995803833
5588,11.805000305175781
5589,11.749799728393555
5590,11.725199699401855
5591,11.680000305175781
5592,11.6899995803833
5593,11.664999961853027
5594,11.625200271606445
5595,11.604499816894531
5596,11.654999732971191
5597,11.694999694824219
5598,11.675000190734863
5599,11.65999984741211
5600,11.705499649047852
5601,11.664999961853027
5602,11.649999618530273
5603,11.6850004196167
5604,11.645000457763672
5605,11.659899711608887
5606,11.654999732971191
5607,11.670000076293945
5608,11.725700378417969
5609,11.654999732971191
5610,11.694999694824219
5611,11.670000076293945
5612,11.675000190734863
5613,11.649999618530273
5614,11.619999885559082
5615,11.579999923706055
5616,11.595000267028809
5617,11.5649995803833
5618,11.560099601745605
5619,11.524999618530273
5620,11.505000114440918
5621,11.529999732971191
5622,11.625
5623,11.604999542236328
5624,11.566699981689453
5625,11.520000457763672
5626,11.505599975585938
5627,11.46500015258789
5628,11.46500015258789
5629,11.43589973449707
5630,11.425000190734863
5631,11.380000114440918
5632,11.359999656677246
5633,11.375
5634,11.375
5635,11.359999656677246
5636,11.364999771118164
5637,11.390000343322754
5638,11.354999542236328
5639,11.25
5640,11.265000343322754
5641,11.3100004196167
5642,11.274999618530273
5643,11.229999542236328
5644,11.234999656677246
5645,11.265000343322754
5646,11.300000190734863
5647,11.274999618530273
5648,11.260000228881836
5649,11.28499984741211
5650,11.295000076293945
5651,11.265000343322754
5652,11.270000457763672
5653,11.260000228881836
5654,11.800000190734863
5655,11.359999656677246
5656,11.3725004196167
5657,11.359999656677246
5658,11.375300407409668
5659,11.59000015258789
5660,11.696000099182129
5661,11.649999618530273
5662,11.664999961853027
5663,11.529999732971191
5664,11.3996000289917
5665,11.416999816894531
5666,11.510000228881836
5667,11.555000305175781
5668,11.539999961853027
5669,11.320599555969238
5670,11.220000267028809
5671,11.109999656677246
5672,11.098600387573242
5673,11.135000228881836
5674,11.219900131225586
5675,11.25
5676,11.265000343322754
5677,11.279999732971191
5678,11.309900283813477
5679,11.319999694824219
5680,11.375
5681,11.420000076293945
5682,11.630000114440918
5683,11.680000305175781
5684,11.585000038146973
5685,11.510000228881836
5686,11.484999656677246
5687,11.529999732971191
5688,11.520000457763672
5689,11.541099548339844
5690,11.61989974975586
5691,11.590200424194336
5692,11.5600004196167
5693,11.510000228881836
5694,11.531299591064453
5695,11.600000381469727
5696,11.513199806213379
5697,11.415800094604492
5698,11.420000076293945
5699,11.484800338745117
5700,11.470000267028809
5701,11.449600219726562
5702,11.385000228881836
5703,11.305000305175781
5704,11.265000343322754
5705,11.199999809265137
5706,11.130000114440918
5707,11.135000228881836
5708,11.204999923706055
5709,11.274999618530273
5710,11.350000381469727
5711,11.40999984741211
5712,11.239999771118164
5713,11.239999771118164
5714,11.20989990234375
5715,11.21500015258789
5716,11.241800308227539
5717,11.15999984741211
5718,11.095000267028809
5719,11.064499855041504
5720,11.09000015258789
5721,11.114999771118164
5722,11.095000267028809
5723,11.095000267028809
5724,11.15999984741211
5725,11.149999618530273
5726,11.086299896240234
5727,11.0
5728,11.0600004196167
5729,11.001999855041504
5730,10.989999771118164
5731,11.015000343322754
5732,10.979999542236328
5733,10.994999885559082
5734,11.022500038146973
5735,11.039899826049805
5736,11.130000114440918
5737,11.209799766540527
5738,11.199999809265137
5739,11.268899917602539
5740,11.359999656677246
5741,11.411399841308594
5742,11.460000038146973
5743,11.422800064086914
5744,11.395000457763672
5745,11.390000343322754
5746,11.350000381469727
5747,11.390000343322754
5748,11.364999771118164
5749,11.380000114440918
5750,11.375
5751,11.40999984741211
5752,11.359999656677246
5753,11.350000381469727
5754,11.369999885559082
5755,11.369999885559082
5756,11.470000267028809
5757,11.569999694824219
5758,11.5649995803833
5759,11.520000457763672
5760,11.529999732971191
5761,11.53499984741211
5762,11.585000038146973
5763,11.545000076293945
5764,11.614999771118164
5765,11.61989974975586
5766,11.640000343322754
5767,11.614999771118164
5768,11.595000267028809
5769,11.600000381469727
5770,11.624500274658203
5771,11.71500015258789
5772,11.779899597167969
5773,11.805000305175781
5774,11.725500106811523
5775,11.703700065612793
5776,11.6850004196167
5777,11.660099983215332
5778,11.725000381469727
5779,11.770000457763672
5780,11.770000457763672
5781,11.770000457763672
5782,11.704999923706055
5783,11.694999694824219
5784,11.6850004196167
5785,11.699999809265137
5786,11.785200119018555
5787,11.850000381469727
5788,11.803999900817871
5789,11.8100004196167
5790,11.795000076293945
5791,11.78499984741211
5792,11.802000045776367
5793,11.779999732971191
5794,11.819999694824219
5795,11.845000267028809
5796,11.869999885559082
5797,11.850000381469727
5798,11.834500312805176
5799,11.905699729919434
5800,11.880000114440918
5801,11.930000305175781
5802,11.960000038146973
5803,11.984999656677246
5804,11.999899864196777
5805,12.005000114440918
5806,12.085000038146973
5807,12.0600004196167
5808,12.130000114440918
5809,12.15999984741211
5810,12.187999725341797
5811,12.107999801635742
5812,12.074999809265137
5813,12.110099792480469
5814,12.100000381469727
5815,12.180000305175781
5816,12.175000190734863
5817,12.270000457763672
5818,12.329299926757812
5819,12.25
5820,12.300000190734863
5821,12.312999725341797
5822,12.279999732971191
5823,12.345000267028809
5824,12.3100004196167
5825,12.34000015258789
5826,12.300000190734863
5827,12.289999961853027
5828,12.194999694824219
5829,12.1850004196167
5830,12.194999694824219
5831,12.175000190734863
5832,12.260000228881836
5833,12.300000190734863
5834,12.354999542236328
5835,12.475000381469727
5836,12.390000343322754
5837,12.390000343322754
5838,12.414999961853027
5839,12.404999732971191
5840,12.53499984741211
5841,12.515000343322754
5842,12.539799690246582
5843,12.524999618530273
5844,12.640000343322754
5845,12.654999732971191
5846,12.654999732971191
5847,12.680000305175781
5848,12.725000381469727
5849,12.930000305175781
5850,12.954000473022461
5851,13.300000190734863
5852,13.300000190734863
5853,13.65999984741211
5854,13.949999809265137
5855,14.047900199890137
5856,14.149999618530273
5857,14.303999900817871
5858,14.129899978637695
5859,14.005000114440918
5860,13.930100440979004
5861,13.975000381469727
5862,14.12030029296875
5863,14.199999809265137
5864,14.100000381469727
5865,13.989999771118164
5866,14.12399959564209
5867,14.4399995803833
5868,14.319999694824219
5869,14.180000305175781
5870,14.135000228881836
5871,14.100000381469727
5872,14.15999984741211
5873,14.1899995803833
5874,14.279999732971191
5875,14.220000267028809
5876,14.199999809265137
5877,14.010000228881836
5878,13.84000015258789
5879,13.8149995803833
5880,13.8100004196167
5881,13.885000228881836
5882,13.899999618530273
5883,13.880000114440918
5884,13.899999618530273
5885,13.869999885559082
5886,13.90999984741211
5887,13.854999542236328
5888,13.819999694824219
5889,13.654999732971191
5890,13.6899995803833
5891,13.760000228881836
5892,13.670000076293945
5893,13.614999771118164
5894,13.640000343322754
5895,13.590299606323242
5896,13.614999771118164
5897,13.710000038146973
5898,13.75
5899,13.920000076293945
5900,13.6850004196167
5901,13.595000267028809
5902,13.539999961853027
5903,13.59000015258789
5904,13.524999618530273
5905,13.424400329589844
5906,13.380000114440918
5907,13.34000015258789
5908,13.449999809265137
5909,13.520000457763672
5910,13.609999656677246
5911,13.59000015258789
5912,13.569999694824219
5913,13.619999885559082
5914,13.75
5915,13.739999771118164
5916,13.779999732971191
5917,13.650500297546387
5918,13.581999778747559
5919,13.555000305175781
5920,13.585000038146973
5921,13.619999885559082
5922,13.609999656677246
5923,13.629899978637695
5924,13.6899995803833
5925,13.710000038146973
5926,13.739999771118164
5927,13.770000457763672
5928,13.670000076293945
5929,13.739500045776367
5930,13.734199523925781
5931,13.725000381469727
5932,13.739999771118164
5933,13.760000228881836
5934,13.90999984741211
5935,13.970000267028809
5936,14.079999923706055
5937,14.154999732971191
5938,14.244199752807617
5939,14.31760025024414
5940,14.371299743652344
5941,14.270000457763672
5942,14.210000038146973
5943,14.119999885559082
5944,14.140000343322754
5945,14.149999618530273
5946,14.229999542236328
5947,14.234999656677246
5948,14.149999618530273
5949,14.09000015258789
5950,14.09000015258789
5951,14.130000114440918
5952,14.09000015258789
5953,14.15999984741211
5954,14.125
5955,14.119999885559082
5956,14.119999885559082
5957,14.25
5958,14.03499984741211
5959,14.170000076293945
5960,14.109999656677246
5961,14.045000076293945
5962,14.029999732971191
5963,13.970000267028809
5964,13.96500015258789
5965,13.994999885559082
5966,13.899999618530273
5967,13.944999694824219
5968,13.880000114440918
5969,14.0
5970,14.020000457763672
5971,13.970000267028809
5972,13.960000038146973
5973,13.9399995803833
5974,13.895000457763672
5975,13.8149995803833
5976,13.829500198364258
5977,13.720000267028809
5978,13.805000305175781
5979,13.779999732971191
5980,13.768600463867188
5981,13.734999656677246
5982,13.779999732971191
5983,13.699999809265137
5984,13.720100402832031
5985,13.760000228881836
5986,13.880000114440918
5987,13.984999656677246
5988,14.005000114440918
5989,14.095000267028809
5990,14.0649995803833
5991,14.015199661254883
5992,14.0600004196167
5993,14.069999694824219
5994,14.09000015258789
5995,14.074999809265137
5996,14.069999694824219
5997,14.119999885559082
5998,14.119999885559082
5999,14.140000343322754
6000,14.179900169372559
6001,14.180000305175781
6002,14.210000038146973
6003,14.220000267028809
6004,14.286399841308594
6005,14.300100326538086
6006,14.295000076293945
6007,14.295499801635742
6008,14.220000267028809
6009,14.229999542236328
6010,14.210000038146973
6011,14.180000305175781
6012,14.210000038146973
6013,14.164999961853027
6014,14.229999542236328
6015,14.199899673461914
6016,14.119999885559082
6017,14.149999618530273
6018,14.029999732971191
6019,14.029999732971191
6020,14.039999961853027
6021,14.029999732971191
6022,14.039999961853027
6023,14.109999656677246
6024,14.029999732971191
6025,13.989999771118164
6026,14.015000343322754
6027,14.018400192260742
6028,14.024999618530273
6029,13.979999542236328
6030,14.010000228881836
6031,14.050000190734863
6032,13.979999542236328
6033,13.9350004196167
6034,13.949999809265137
6035,13.90999984741211
6036,13.859999656677246
6037,13.84000015258789
6038,13.859999656677246
6039,13.917699813842773
6040,13.880000114440918
6041,13.760000228881836
6042,13.614999771118164
6043,13.59000015258789
6044,13.229999542236328
6045,13.357199668884277
6046,13.199999809265137
6047,13.039999961853027
6048,12.850000381469727
6049,12.78499984741211
6050,12.77079963684082
6051,13.003999710083008
6052,12.90999984741211
6053,12.670000076293945
6054,12.594799995422363
6055,12.5
6056,12.635000228881836
6057,12.770000457763672
6058,12.729999542236328
6059,12.725000381469727
6060,12.819999694824219
6061,12.739999771118164
6062,12.71500015258789
6063,12.699999809265137
6064,12.739999771118164
6065,12.774999618530273
6066,12.704999923706055
6067,12.645000457763672
6068,12.630000114440918
6069,12.645000457763672
6070,12.625
6071,12.600000381469727
6072,12.585200309753418
6073,12.555000305175781
6074,12.59000015258789
6075,12.510000228881836
6076,12.479999542236328
6077,12.574999809265137
6078,12.550000190734863
6079,12.569999694824219
6080,12.545000076293945
6081,12.520000457763672
6082,12.375
6083,12.329999923706055
6084,12.279999732971191
6085,12.274999618530273
6086,12.25
6087,12.315199851989746
6088,12.385000228881836
6089,12.479700088500977
6090,12.529999732971191
6091,12.489999771118164
6092,12.412599563598633
6093,12.319999694824219
6094,12.390000343322754
6095,12.34000015258789
6096,12.34000015258789
6097,12.337599754333496
6098,12.301600456237793
6099,12.380000114440918
6100,12.470000267028809
6101,12.329999923706055
6102,12.329999923706055
6103,12.29990005493164
6104,12.26990032196045
6105,12.1899995803833
6106,12.199999809265137
6107,12.225000381469727
6108,12.25
6109,12.319999694824219
6110,12.322600364685059
6111,12.329999923706055
6112,12.404999732971191
6113,12.399900436401367
6114,12.46500015258789
6115,12.484999656677246
6116,12.500100135803223
6117,12.437100410461426
6118,12.412199974060059
6119,12.460000038146973
6120,12.529999732971191
6121,12.539999961853027
6122,12.558600425720215
6123,12.529999732971191
6124,12.475000381469727
6125,12.489999771118164
6126,12.539999961853027
6127,12.519700050354004
6128,12.569999694824219
6129,12.569999694824219
6130,12.579999923706055
6131,12.510000228881836
6132,12.475000381469727
6133,12.480999946594238
6134,12.576000213623047
6135,12.510000228881836
6136,12.510000228881836
6137,12.529999732971191
6138,12.550000190734863
6139,12.510000228881836
6140,12.494999885559082
6141,12.5
6142,12.499699592590332
6143,12.5
6144,12.489999771118164
6145,12.479999542236328
6146,12.4399995803833
6147,12.470000267028809
6148,12.4399995803833
6149,12.420000076293945
6150,12.319999694824219
6151,12.399999618530273
6152,12.390000343322754
6153,12.369999885559082
6154,12.34000015258789
6155,12.390000343322754
6156,12.354999542236328
6157,12.369999885559082
6158,12.447699546813965
6159,12.444999694824219
6160,12.399999618530273
6161,12.385000228881836
6162,12.350000381469727
6163,12.388400077819824
6164,12.390000343322754
6165,12.369999885559082
6166,12.345600128173828
6167,12.350000381469727
6168,12.390000343322754
6169,12.432299613952637
6170,12.399999618530273
6171,12.449999809265137
6172,12.479999542236328
6173,12.460000038146973
6174,12.484999656677246
6175,12.529999732971191
6176,12.550000190734863
6177,12.600000381469727
6178,12.680000305175781
6179,12.65999984741211
6180,12.67080020904541
6181,12.680000305175781
6182,12.640000343322754
6183,12.64330005645752
6184,12.699999809265137
6185,12.699999809265137
6186,12.710000038146973
6187,12.725000381469727
6188,12.699999809265137
6189,12.760000228881836
6190,12.75
6191,12.748700141906738
6192,12.779999732971191
6193,12.770000457763672
6194,12.760000228881836
6195,12.779999732971191
6196,12.729999542236328
6197,12.744999885559082
6198,12.725000381469727
6199,12.694999694824219
6200,12.65999984741211
6201,12.645000457763672
6202,12.65880012512207
6203,12.690099716186523
6204,12.73449993133545
6205,12.786299705505371
6206,12.76550006866455
6207,12.762499809265137
6208,12.729999542236328
6209,12.779999732971191
6210,12.739999771118164
6211,12.720000267028809
6212,12.739999771118164
6213,12.760000228881836
6214,12.779800415039062
6215,12.810099601745605
6216,12.829899787902832
6217,12.789999961853027
6218,12.824999809265137
6219,12.795000076293945
6220,12.839900016784668
6221,12.869999885559082
6222,12.819999694824219
6223,12.835000038146973
6224,12.819999694824219
6225,12.755000114440918
6226,12.760000228881836
6227,12.789999961853027
6228,12.789999961853027
6229,12.760000228881836
6230,12.789999961853027
6231,12.805000305175781
6232,12.859999656677246
6233,12.864999771118164
6234,12.885000228881836
6235,12.895000457763672
6236,12.925000190734863
6237,12.925000190734863
6238,12.920000076293945
