,AAPL
5271,268.25
5272,268.20001220703125
5273,268.0249938964844
5274,268.510009765625
5275,268.6199951171875
5276,268.94000244140625
5277,269.3811950683594
5278,269.2349853515625
5279,269.0299987792969
5280,269.0050048828125
5281,269.3450012207031
5282,269.239990234375
5283,269.1099853515625
5284,269.2300109863281
5285,268.989990234375
5286,268.6199951171875
5287,268.8900146484375
5288,269.0400085449219
5289,268.7300109863281
5290,269.1400146484375
5291,269.1099853515625
5292,269.2749938964844
5293,269.0101013183594
5294,269.0129089355469
5295,269.239990234375
5296,269.3299865722656
5297,269.1700134277344
5298,269.3399963378906
5299,269.5
5300,269.42999267578125
5301,269.1549987792969
5302,268.9700012207031
5303,269.0
5304,269.04998779296875
5305,268.989990234375
5306,269.0400085449219
5307,268.9700927734375
5308,269.37091064453125
5309,269.3494873046875
5310,269.07501220703125
5311,269.29998779296875
5312,269.1199951171875
5313,269.2149963378906
5314,269.2300109863281
5315,269.375
5316,269.32000732421875
5317,269.1700134277344
5318,269.19000244140625
5319,269.2101135253906
5320,269.5899963378906
5321,269.9949951171875
5322,270.2831115722656
5323,270.2900085449219
5324,270.2749938964844
5325,270.34619140625
5326,270.3699951171875
5327,270.260009765625
5328,270.3800048828125
5329,270.30999755859375
5330,270.1755065917969
5331,270.2650146484375
5332,270.3395080566406
5333,270.3599853515625
5334,270.239990234375
5335,270.17498779296875
5336,270.231201171875
5337,270.25
5338,269.99090576171875
5339,269.8399963378906
5340,269.7049865722656
5341,269.7550048828125
5342,269.7200012207031
5343,269.55999755859375
5344,269.7099914550781
5345,269.75
5346,269.7300109863281
5347,269.635009765625
5348,269.6875
5349,269.65008544921875
5350,269.697509765625
5351,269.8999938964844
5352,270.027587890625
5353,269.9700012207031
5354,269.9800109863281
5355,269.9512023925781
5356,270.6000061035156
5357,270.614990234375
5358,270.5356140136719
5359,270.5921936035156
5360,270.614990234375
5361,270.67999267578125
5362,270.5213928222656
5363,270.5899963378906
5364,270.5400085449219
5365,270.5799865722656
5366,270.5195007324219
5367,270.57000732421875
5368,270.5400085449219
5369,270.590087890625
5370,270.5050048828125
5371,270.239990234375
5372,270.29638671875
5373,270.28509521484375
5374,270.29998779296875
5375,270.3200988769531
5376,270.5002136230469
5377,270.5249938964844
5378,270.1000061035156
5379,270.19500732421875
5380,270.0799865722656
5381,270.060302734375
5382,270.0299987792969
5383,270.1199951171875
5384,269.94000244140625
5385,269.9100036621094
5386,270.0849914550781
5387,269.8399963378906
5388,269.8529968261719
5389,269.9718933105469
5390,270.0950012207031
5391,270.1650085449219
5392,270.1300048828125
5393,270.2099914550781
5394,270.1499938964844
5395,270.1058044433594
5396,270.25
5397,270.0683898925781
5398,270.07000732421875
5399,269.9200134277344
5400,269.8999938964844
5401,269.9100036621094
5402,269.8699951171875
5403,270.0400085449219
5404,270.82501220703125
5405,270.55999755859375
5406,270.4175109863281
5407,270.6722106933594
5408,270.75
5409,270.42999267578125
5410,270.54998779296875
5411,270.7250061035156
5412,270.5
5413,270.42999267578125
5414,270.67999267578125
5415,270.93011474609375
5416,270.92999267578125
5417,270.9200134277344
5418,271.0299072265625
5419,270.3399963378906
5420,270.25
5421,270.04998779296875
5422,270.1199951171875
5423,270.0943908691406
5424,270.1355895996094
5425,270.0299987792969
5426,270.0
5427,270.0299987792969
5428,269.6664123535156
5429,269.9122009277344
5430,269.80999755859375
5431,269.8800048828125
5432,269.5899963378906
5433,269.8200988769531
5434,269.8500061035156
5435,269.6628112792969
5436,269.650390625
5437,269.6199951171875
5438,269.8299865722656
5439,269.93011474609375
5440,269.8622131347656
5441,269.82000732421875
5442,269.8699035644531
5443,269.6000061035156
5444,269.2749938964844
5445,269.1700134277344
5446,269.2699890136719
5447,269.2799987792969
5448,269.2900085449219
5449,269.239990234375
5450,269.1400146484375
5451,269.2699890136719
5452,269.0
5453,269.1300048828125
5454,269.9200134277344
5455,269.8949890136719
5456,270.1099853515625
5457,269.9525146484375
5458,270.1099853515625
5459,268.3799133300781
5460,268.4200134277344
5461,268.75
5462,269.1820068359375
5463,268.92999267578125
5464,268.214599609375
5465,268.4800109863281
5466,269.32000732421875
5467,269.23199462890625
5468,269.0450134277344
5469,268.4700012207031
5470,268.8349914550781
5471,269.1700134277344
5472,269.44000244140625
5473,269.9410095214844
5474,269.7698974609375
5475,269.69500732421875
5476,269.885009765625
5477,269.4599914550781
5478,269.3999938964844
5479,269.3699951171875
5480,269.4100036621094
5481,270.1600036621094
5482,271.13641357421875
5483,271.6099853515625
5484,271.572509765625
5485,271.92498779296875
5486,272.4700012207031
5487,272.55450439453125
5488,272.82000732421875
5489,272.5369873046875
5490,272.8299865722656
5491,272.6700134277344
5492,271.760009765625
5493,272.239990234375
5494,271.7699890136719
5495,272.2650146484375
5496,272.8197937011719
5497,272.72821044921875
5498,273.1700134277344
5499,273.1745910644531
5500,273.1390075683594
5501,272.54998779296875
5502,272.6600036621094
5503,272.2799987792969
5504,272.42999267578125
5505,272.1050109863281
5506,272.0877990722656
5507,271.8299865722656
5508,272.0199890136719
5509,272.1400146484375
5510,272.0450134277344
5511,272.3949890136719
5512,271.78070068359375
5513,271.75
5514,272.2250061035156
5515,272.125
5516,272.2850036621094
5517,272.3500061035156
5518,272.1814880371094
5519,271.7601013183594
5520,272.1199951171875
5521,271.8500061035156
5522,271.7349853515625
5523,271.7550048828125
5524,271.3999938964844
5525,271.2485046386719
5526,271.0950012207031
5527,270.6809997558594
5528,270.6600036621094
5529,271.0
5530,271.0
5531,270.93060302734375
5532,270.9849853515625
5533,270.5799865722656
5534,270.7799987792969
5535,270.9800109863281
5536,271.2799987792969
5537,270.9200134277344
5538,271.29998779296875
5539,271.20001220703125
5540,270.8399963378906
5541,270.6499938964844
5542,270.5404052734375
5543,270.7799987792969
5544,270.7650146484375
5545,270.80999755859375
5546,270.7655029296875
5547,270.8599853515625
5548,271.42498779296875
5549,271.5249938964844
5550,271.7554931640625
5551,271.7699890136719
5552,271.96148681640625
5553,272.0459899902344
5554,271.9552917480469
5555,272.2257995605469
5556,272.4613952636719
5557,272.2650146484375
5558,272.1400146484375
5559,272.1099853515625
5560,272.06549072265625
5561,272.239990234375
5562,272.0799865722656
5563,272.2749938964844
5564,272.3900146484375
5565,272.135009765625
5566,271.7099914550781
5567,271.5299987792969
5568,271.4150085449219
5569,271.3380126953125
5570,271.2298889160156
5571,271.0249938964844
5572,271.07501220703125
5573,271.17999267578125
5574,271.17999267578125
5575,271.375
5576,271.36810302734375
5577,271.3349914550781
5578,271.3500061035156
5579,271.4100036621094
5580,271.08319091796875
5581,271.17010498046875
5582,271.260009765625
5583,271.22900390625
5584,271.3599853515625
5585,271.32000732421875
5586,271.4549865722656
5587,271.5350036621094
5588,271.7099914550781
5589,271.6099853515625
5590,271.6400146484375
5591,271.4679870605469
5592,271.30499267578125
5593,271.3953857421875
5594,271.4649963378906
5595,271.510009765625
5596,271.739990234375
5597,271.635009765625
5598,271.6419982910156
5599,271.7099914550781
5600,271.8349914550781
5601,271.90008544921875
5602,271.8294982910156
5603,271.6700134277344
5604,271.7049865722656
5605,271.7950134277344
5606,271.885009765625
5607,271.860107421875
5608,271.9901123046875
5609,271.9100036621094
5610,272.0450134277344
5611,272.1549987792969
5612,271.9750061035156
5613,271.7550048828125
5614,271.2049865722656
5615,270.9599914550781
5616,271.1206970214844
5617,271.1199951171875
5618,271.1099853515625
5619,270.9700012207031
5620,271.1101989746094
5621,271.2591857910156
5622,271.32989501953125
5623,271.235595703125
5624,271.1377868652344
5625,271.2200012207031
5626,271.20001220703125
5627,271.2850036621094
5628,271.4049987792969
5629,271.4804992675781
5630,271.5899963378906
5631,271.4374084472656
5632,271.42010498046875
5633,271.19500732421875
5634,271.239990234375
5635,271.2380065917969
5636,271.5799865722656
5637,271.4200134277344
5638,271.2099914550781
5639,271.2300109863281
5640,271.260009765625
5641,271.3599853515625
5642,271.2300109863281
5643,271.1700134277344
5644,271.44000244140625
5645,271.2799987792969
5646,271.0
5647,270.4800109863281
5648,270.7099914550781
5649,270.4100036621094
5650,270.4800109863281
5651,269.6099853515625
5652,270.0150146484375
5653,269.6400146484375
5654,268.30999755859375
5655,267.6700134277344
5656,268.4849853515625
5657,268.8500061035156
5658,269.8699951171875
5659,269.3599853515625
5660,269.05999755859375
5661,268.9783020019531
5662,269.1449890136719
5663,269.07000732421875
5664,269.2049865722656
5665,269.63031005859375
5666,269.5950012207031
5667,270.0278015136719
5668,270.0
5669,270.4718933105469
5670,270.739990234375
5671,270.5400085449219
5672,270.04998779296875
5673,270.67999267578125
5674,271.1300048828125
5675,271.260009765625
5676,271.3800048828125
5677,271.8214111328125
5678,271.8999938964844
5679,271.8550109863281
5680,271.63580322265625
5681,271.718505859375
5682,271.614990234375
5683,271.5799865722656
5684,271.7099914550781
5685,271.510009765625
5686,271.42999267578125
5687,271.4971008300781
5688,271.2381896972656
5689,271.44000244140625
5690,271.4549865722656
5691,270.9693908691406
5692,271.3385009765625
5693,271.2699890136719
5694,270.7300109863281
5695,271.07000732421875
5696,270.9383850097656
5697,270.8599853515625
5698,270.6700134277344
5699,270.79998779296875
5700,270.739990234375
5701,271.1401062011719
5702,271.139892578125
5703,270.9700012207031
5704,270.7200012207031
5705,270.3299865722656
5706,269.8468017578125
5707,269.6400146484375
5708,269.8299865722656
5709,270.04998779296875
5710,269.95001220703125
5711,269.79180908203125
5712,269.7149963378906
5713,269.5299987792969
5714,269.4800109863281
5715,269.2503967285156
5716,269.32000732421875
5717,269.5
5718,269.2898864746094
5719,269.4100036621094
5720,269.7300109863281
5721,269.6700134277344
5722,269.4700012207031
5723,269.3599853515625
5724,269.5
5725,269.4100036621094
5726,268.80999755859375
5727,268.635009765625
5728,268.8949890136719
5729,268.80499267578125
5730,268.8800964355469
5731,268.989990234375
5732,268.67999267578125
5733,268.7428894042969
5734,268.6400146484375
5735,268.3999938964844
5736,268.5708923339844
5737,269.0199890136719
5738,268.95001220703125
5739,269.29998779296875
5740,269.3915100097656
5741,269.20001220703125
5742,268.8900146484375
5743,269.1099853515625
5744,268.8699951171875
5745,268.8599853515625
5746,268.755615234375
5747,268.9599914550781
5748,268.5299987792969
5749,268.36138916015625
5750,268.4100036621094
5751,268.5849914550781
5752,268.5375061035156
5753,268.4200134277344
5754,268.67999267578125
5755,268.760009765625
5756,268.79998779296875
5757,268.760009765625
5758,268.7912902832031
5759,268.8599853515625
5760,268.5828857421875
5761,268.4100036621094
5762,268.510009765625
5763,268.4328918457031
5764,268.55010986328125
5765,268.2200012207031
5766,268.3699951171875
5767,268.1318054199219
5768,268.3699951171875
5769,268.19000244140625
5770,268.4800109863281
5771,268.8009948730469
5772,268.7349853515625
5773,268.45001220703125
5774,268.4949951171875
5775,268.4700012207031
5776,268.3450927734375
5777,268.32501220703125
5778,268.5799865722656
5779,268.489990234375
5780,268.3351135253906
5781,268.4753112792969
5782,267.9800109863281
5783,267.80999755859375
5784,267.7900085449219
5785,267.6864929199219
5786,268.2799987792969
5787,268.20001220703125
5788,268.1300048828125
5789,268.20001220703125
5790,268.2049865722656
5791,267.989990234375
5792,268.010009765625
5793,267.7650146484375
5794,267.7200012207031
5795,267.5299987792969
5796,267.5899963378906
5797,267.6099853515625
5798,267.45001220703125
5799,267.3299865722656
5800,267.3299865722656
5801,267.1400146484375
5802,267.1650085449219
5803,267.25
5804,267.6195983886719
5805,267.6400146484375
5806,267.6199951171875
5807,267.6449890136719
5808,267.9200134277344
5809,268.3399963378906
5810,267.9849853515625
5811,267.8301086425781
5812,267.8900146484375
5813,267.8800048828125
5814,267.65008544921875
5815,267.4200134277344
5816,267.3900146484375
5817,267.32000732421875
5818,267.6231994628906
5819,267.4800109863281
5820,267.1278076171875
5821,267.1499938964844
5822,266.9200134277344
5823,267.0350036621094
5824,266.989990234375
5825,267.489990234375
5826,267.20001220703125
5827,267.3399963378906
5828,267.3500061035156
5829,267.4100036621094
5830,267.44000244140625
5831,267.3699951171875
5832,267.69000244140625
5833,267.7598876953125
5834,267.9184875488281
5835,268.13238525390625
5836,268.2900085449219
5837,268.3306884765625
5838,268.1199951171875
5839,268.07000732421875
5840,268.2099914550781
5841,268.4599914550781
5842,268.2702941894531
5843,267.9100036621094
5844,267.972900390625
5845,267.9649963378906
5846,268.4150085449219
5847,268.4849853515625
5848,268.4200134277344
5849,270.4599914550781
5850,271.5350036621094
5851,272.1099853515625
5852,271.7569885253906
5853,271.760009765625
5854,271.4800109863281
5855,271.7900085449219
5856,272.6099853515625
5857,272.7300109863281
5858,272.79998779296875
5859,273.36749267578125
5860,273.53009033203125
5861,273.05999755859375
5862,272.9100036621094
5863,273.2749938964844
5864,273.0
5865,272.5151062011719
5866,272.44000244140625
5867,272.70001220703125
5868,272.6499938964844
5869,272.55999755859375
5870,272.7601013183594
5871,272.3599853515625
5872,272.6400146484375
5873,272.2300109863281
5874,272.0299987792969
5875,272.1000061035156
5876,272.05999755859375
5877,271.760009765625
5878,271.85699462890625
5879,271.8399963378906
5880,271.79998779296875
5881,271.7900085449219
5882,271.69000244140625
5883,271.260009765625
5884,271.32000732421875
5885,271.3399963378906
5886,271.5400085449219
5887,271.55999755859375
5888,271.5802001953125
5889,271.0400085449219
5890,270.9150085449219
5891,270.760009765625
5892,270.6000061035156
5893,270.7598876953125
5894,270.42999267578125
5895,270.3699951171875
5896,269.8500061035156
5897,269.80999755859375
5898,269.6000061035156
5899,269.6449890136719
5900,269.8699951171875
5901,269.8550109863281
5902,269.67999267578125
5903,269.69000244140625
5904,269.42498779296875
5905,269.5199890136719
5906,269.385009765625
5907,269.4200134277344
5908,269.06640625
5909,269.1600036621094
5910,269.1050109863281
5911,268.8599853515625
5912,268.8699951171875
5913,268.80499267578125
5914,268.6470031738281
5915,268.60009765625
5916,268.5400085449219
5917,268.82989501953125
5918,269.0299987792969
5919,269.010009765625
5920,268.9656066894531
5921,268.9949951171875
5922,269.1499938964844
5923,269.30999755859375
5924,269.2121887207031
5925,269.3807067871094
5926,269.44000244140625
5927,269.6000061035156
5928,269.54998779296875
5929,269.2699890136719
5930,269.4195861816406
5931,269.2749938964844
5932,269.3299865722656
5933,269.25
5934,269.2379150390625
5935,269.19000244140625
5936,269.0799865722656
5937,269.2900085449219
5938,269.0799865722656
5939,269.29998779296875
5940,269.1400146484375
5941,269.0498962402344
5942,269.2099914550781
5943,269.2300109863281
5944,269.3800964355469
5945,269.1499938964844
5946,269.3382873535156
5947,269.56500244140625
5948,269.5199890136719
5949,269.5799865722656
5950,269.69000244140625
5951,269.6588134765625
5952,269.54998779296875
5953,269.54998779296875
5954,269.6499938964844
5955,269.79791259765625
5956,269.6549987792969
5957,269.7300109863281
5958,269.7749938964844
5959,269.82501220703125
5960,270.1300964355469
5961,270.1400146484375
5962,270.1400146484375
5963,270.1099853515625
5964,269.840087890625
5965,269.9700012207031
5966,269.8399963378906
5967,269.75
5968,269.7300109863281
5969,269.8900146484375
5970,269.91949462890625
5971,269.82000732421875
5972,269.75
5973,269.6400146484375
5974,269.80999755859375
5975,269.8500061035156
5976,269.8900146484375
5977,269.82000732421875
5978,270.07989501953125
5979,270.0400085449219
5980,270.1050109863281
5981,269.9119873046875
5982,270.010009765625
5983,269.989990234375
5984,270.239990234375
5985,270.19000244140625
5986,270.0050048828125
5987,270.1099853515625
5988,270.0199890136719
5989,269.6000061035156
5990,269.0050048828125
5991,269.20001220703125
5992,269.3299865722656
5993,269.2500915527344
5994,269.42999267578125
5995,269.7099914550781
5996,269.54010009765625
5997,269.6199951171875
5998,269.6600036621094
5999,269.6700134277344
6000,269.75
6001,269.6549987792969
6002,269.69000244140625
6003,269.68499755859375
6004,269.5799865722656
6005,269.4949951171875
6006,269.489990234375
6007,269.4992980957031
6008,269.4649963378906
6009,269.5799865722656
6010,269.6600036621094
6011,269.6499938964844
6012,269.6499938964844
6013,269.5199890136719
6014,269.5299987792969
6015,269.3500061035156
6016,269.3699951171875
6017,269.3399963378906
6018,269.2449951171875
6019,269.3999938964844
6020,269.3349914550781
6021,269.20001220703125
6022,269.29010009765625
6023,269.3299865722656
6024,269.2099914550781
6025,269.260009765625
6026,269.25
6027,269.1199951171875
6028,269.11859130859375
6029,269.1814880371094
6030,269.1099853515625
6031,268.9800109863281
6032,269.20001220703125
6033,269.19000244140625
6034,268.8299865722656
6035,268.8900146484375
6036,268.82000732421875
6037,269.0400085449219
6038,269.30010986328125
6039,269.05999755859375
6040,269.2699890136719
6041,269.0494079589844
6042,269.2900085449219
6043,269.3599853515625
6044,270.70001220703125
6045,271.15728759765625
6046,270.6199951171875
6047,270.7309875488281
6048,271.2200927734375
6049,271.7699890136719
6050,272.4707946777344
6051,273.2099914550781
6052,273.6300048828125
6053,274.0799865722656
6054,273.6000061035156
6055,274.0350036621094
6056,273.92999267578125
6057,273.5
6058,273.8399963378906
6059,272.9800109863281
6060,272.7449951171875
6061,272.82000732421875
6062,272.8699951171875
6063,272.8800048828125
6064,273.2799987792969
6065,273.2850036621094
6066,273.2300109863281
6067,272.91009521484375
6068,273.1400146484375
6069,273.1499938964844
6070,273.55999755859375
6071,274.1300048828125
6072,274.4949951171875
6073,274.1000061035156
6074,273.9527893066406
6075,273.8699951171875
6076,274.0799865722656
6077,274.0400085449219
6078,273.8299865722656
6079,273.5093994140625
6080,273.1400146484375
6081,273.2300109863281
6082,273.17999267578125
6083,273.3399963378906
6084,273.2298889160156
6085,273.3299865722656
6086,272.885009765625
6087,272.7101135253906
6088,272.9617004394531
6089,273.2699890136719
6090,273.260009765625
6091,273.2099914550781
6092,273.3299865722656
6093,273.3900146484375
6094,273.45001220703125
6095,273.3299865722656
6096,273.0299987792969
6097,272.9200134277344
6098,273.0400085449219
6099,272.92999267578125
6100,273.1098937988281
6101,272.8489990234375
6102,272.7300109863281
6103,272.5
6104,272.44500732421875
6105,272.3800048828125
6106,272.30999755859375
6107,272.1400146484375
6108,271.97808837890625
6109,271.8700866699219
6110,271.840087890625
6111,271.8800048828125
6112,272.17999267578125
6113,272.0851135253906
6114,272.0199890136719
6115,272.1856994628906
6116,272.05010986328125
6117,271.875
6118,271.95001220703125
6119,272.29998779296875
6120,272.58819580078125
6121,272.760009765625
6122,272.7101135253906
6123,272.45001220703125
6124,272.25
6125,272.3399963378906
6126,272.7799987792969
6127,272.79998779296875
6128,272.90509033203125
6129,272.8900146484375
6130,273.474609375
6131,273.4200134277344
6132,273.30999755859375
6133,273.31500244140625
6134,273.125
6135,273.28509521484375
6136,273.28509521484375
6137,273.25
6138,273.0899963378906
6139,273.3399963378906
6140,273.37530517578125
6141,273.6099853515625
6142,273.3900146484375
6143,273.5799865722656
6144,273.55999755859375
6145,273.6600036621094
6146,273.6300048828125
6147,273.7279052734375
6148,273.8299865722656
6149,274.1000061035156
6150,274.0150146484375
6151,273.7300109863281
6152,273.82000732421875
6153,274.1806945800781
6154,274.210693359375
6155,274.20001220703125
6156,274.0596008300781
6157,274.2361145019531
6158,274.45001220703125
6159,274.4049987792969
6160,274.3599853515625
6161,274.6099853515625
6162,274.4906005859375
6163,274.4800109863281
6164,274.5350036621094
6165,274.7300109863281
6166,274.909912109375
6167,274.489990234375
6168,274.3699951171875
6169,274.32501220703125
6170,274.3399963378906
6171,274.3500061035156
6172,274.3999938964844
6173,274.5400085449219
6174,274.55999755859375
6175,274.6000061035156
6176,274.5
6177,274.5199890136719
6178,274.4599914550781
6179,274.3581848144531
6180,274.2314147949219
6181,274.4801940917969
6182,274.4949951171875
6183,274.6499938964844
6184,274.7799987792969
6185,274.9800109863281
6186,275.07000732421875
6187,275.06219482421875
6188,275.20001220703125
6189,275.3399963378906
6190,275.5299987792969
6191,275.20001220703125
6192,275.3900146484375
6193,275.32000732421875
6194,275.2300109863281
6195,275.2200012207031
6196,275.20001220703125
6197,275.2950134277344
6198,275.1820068359375
6199,275.2799987792969
6200,275.1000061035156
6201,275.0799865722656
6202,275.1300048828125
6203,275.2799987792969
6204,275.2300109863281
6205,275.3349914550781
6206,275.3800048828125
6207,275.4009094238281
6208,275.54998779296875
6209,275.6199951171875
6210,275.4736022949219
6211,275.7250061035156
6212,275.6199951171875
6213,275.4700012207031
6214,275.6077880859375
6215,275.5
6216,275.42999267578125
6217,275.30499267578125
6218,275.33099365234375
6219,275.4200134277344
6220,275.4100036621094
6221,275.3999938964844
6222,275.3299865722656
6223,275.25
6224,275.20001220703125
6225,275.42999267578125
6226,275.375
6227,275.2300109863281
6228,275.30499267578125
6229,275.05999755859375
6230,275.2300109863281
6231,275.6199951171875
6232,275.55999755859375
6233,275.6300048828125
6234,275.79998779296875
6235,275.6700134277344
6236,274.95208740234375
6237,275.1499938964844
6238,275.29998779296875
